id,name,state_category,population,owner,core1,core2,core3,victory_point1,victory_point2,victory_point3,infrastructure,civi,mili,refinery,dockyard,buildings_max_level_factor,airbase,lvl_naval_base,loc_naval_base
1,State_1,,Read tooltips ^,,,,,,,,,,,,,,,,
2,Chenghua,town,10000,QIN,QIN,,,8773,,,5,5,,,,,,,
3,South Yulin,rural,1000,QIN,QIN,,,,,,5,,1,,,,,,
4,North Yulin,rural,,QIN,QIN,,,,,,,,,,,,,,
5,South Liujiang,rural,,QIN,QIN,,,,,,,,,,,,,,
6,North Liujiang,rural,,QIN,QIN,,,,,,,,,,,,,,
7,South Tianzhou,rural,,QIN,QIN,,,,,,,,,,,,,,
8,North Tianzhou,rural,,QIN,QIN,,,,,,,,,,,,,,
9,Wuwei,town,,QIN,QIN,,,,,,,,,,,,,,
10,West Zhonghe,rural,,QIN,QIN,,,,,,,,,,,,,,
11,East Zhonghe,rural,,QIN,QIN,,,,,,,,,,,,,,
12,Enshi,town,,QIN,QIN,,,,,,,,,,,,,,
13,South Xinxing,rural,,QIN,QIN,,,,,,,,,,,,,,
14,West Xingxing,rural,,QIN,QIN,,,,,,,,,,,,,,
15,Qingcheng Mountains,rural,,QIN,QIN,,,,,,,,,,,,,,
16,East Xingxing,rural,,QIN,QIN,,,,,,,,,,,,,,
17,Wenzhou,town,,QIN,QIN,,,,,,,,,,,,,,
18,Bazhong,town,,QIN,QIN,,,,,,,,,,,,,,
19,West Zhimin,rural,,QIN,QIN,,,,,,,,,,,,,,
20,South Zhimin,rural,,QIN,QIN,,,,,,,,,,,,,,
21,East Zhimin,rural,,QIN,QIN,,,,,,,,,,,,,,
22,South Yu An,,,KOD,KOD,,,,,,,,,,,,,,
23,East Yu An,,,KOD,KOD,,,,,,,,,,,,,,
24,Yu An,,,KOD,KOD,,,,,,,,,,,,,,
25,North Yu An,,,KOD,KOD,,,,,,,,,,,,,,
26,Linshan,,,KOD,KOD,,,,,,,,,,,,,,
27,Yanhe,,,KOD,KOD,,,,,,,,,,,,,,
28,East Guangshui,,,KOD,KOD,,,,,,,,,,,,,,
29,Guangshui,,,KOD,KOD,,,,,,,,,,,,,,
30,Nanbin,,,KOD,KOD,,,,,,,,,,,,,,
31,Zhongbin,,,KOD,KOD,,,,,,,,,,,,,,
32,Xiabei,,,KOD,KOD,,,,,,,,,,,,,,
33,Anbei,,,KOD,KOD,,,,,,,,,,,,,,
34,Beihai,,,KOD,KOD,,,,,,,,,,,,,,
35,West Changbei,,,KOD,KOD,,,,,,,,,,,,,,
36,East Changbei,,,KOD,KOD,,,,,,,,,,,,,,
37,Xuemai,,,KOD,KOD,,,,,,,,,,,,,,
38,Beifu,,,KOD,KOD,,,,,,,,,,,,,,
39,North Guangshen,,,KOD,KOD,,,,,,,,,,,,,,
40,Guangshen,,,KOD,KOD,,,,,,,,,,,,,,
41,South Guangshen,,,KOD,KOD,,,,,,,,,,,,,,
42,East Guanggu,,,KOD,KOD,,,,,,,,,,,,,,
43,Guanggu,,,KOD,KOD,,,,,,,,,,,,,,
44,South Guanggu,,,KOD,KOD,,,,,,,,,,,,,,
45,Xibei,,,KOD,KOD,,,,,,,,,,,,,,
46,Hongfu,,,KOD,KOD,,,,,,,,,,,,,,
47,North Yueshan,,,KOD,KOD,,,,,,,,,,,,,,
48,West Yueshan,,,KOD,KOD,,,,,,,,,,,,,,
49,Yueshan,,,KOD,KOD,,,,,,,,,,,,,,
50,Shizhou,,,KOD,KOD,,,,,,,,,,,,,,
51,West Tainlin,,,KOD,KOD,,,,,,,,,,,,,,
52,Tainlin,,,KOD,KOD,,,,,,,,,,,,,,
53,West Dachuan,,,KOD,KOD,,,,,,,,,,,,,,
54,Dachuan,,,KOD,KOD,,,,,,,,,,,,,,
55,South Dazhong,,,KOD,KOD,,,,,,,,,,,,,,
56,North Dazhong,,,KOD,KOD,,,,,,,,,,,,,,
57,Dazhong,,,KOD,KOD,,,,,,,,,,,,,,
58,Bonamech,city,3821641,MUR,MUR,,,,,,5,1,1,,1,,3,,
59,Nai,town,4280274,MUR,MUR,,,,,,4,3,2,,,,,,
60,Lower Traxi,city,3164343,MUR,MUR,,,,,,6,2,,,2,,,,
61,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,
